,id_video,start,end,text,link
5911,qHZvJJck4es,459.54,459.9,¡Ya!,https://www.youtube.com/watch?v=qHZvJJck4es&t=459s
5912,qHZvJJck4es,462.62,463.04,¡Avuelo!,https://www.youtube.com/watch?v=qHZvJJck4es&t=462s
5913,qHZvJJck4es,463.38,463.88,A ti no.,https://www.youtube.com/watch?v=qHZvJJck4es&t=463s
5914,qHZvJJck4es,464.0,464.7,¡A ti no!,https://www.youtube.com/watch?v=qHZvJJck4es&t=464s
5915,qHZvJJck4es,466.68,468.26,Conmigo no puede de estómica motir.,https://www.youtube.com/watch?v=qHZvJJck4es&t=466s
5916,qHZvJJck4es,468.28,469.78,Lo único que no puede motir es al abuelo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=468s
5917,qHZvJJck4es,469.88,470.4,¿Por qué no lo puede?,https://www.youtube.com/watch?v=qHZvJJck4es&t=469s
5918,qHZvJJck4es,470.5,472.22,Porque él me hipnotiza a mí.,https://www.youtube.com/watch?v=qHZvJJck4es&t=470s
5919,qHZvJJck4es,475.14,477.14,Me hipnotiza nueve veces.,https://www.youtube.com/watch?v=qHZvJJck4es&t=475s
5920,qHZvJJck4es,479.14,481.24,En la última terminé hipnotizándome solo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=479s
5921,qHZvJJck4es,482.1,484.22,Pero volvamos a este joven.,https://www.youtube.com/watch?v=qHZvJJck4es&t=482s
5922,qHZvJJck4es,484.84,486.5,El de mente más débil.,https://www.youtube.com/watch?v=qHZvJJck4es&t=484s
5923,qHZvJJck4es,486.68,488.3,El más fácil de hipnotizar.,https://www.youtube.com/watch?v=qHZvJJck4es&t=486s
5924,qHZvJJck4es,489.34,493.18,Regresa y cuéntanos quién es el eliminado.,https://www.youtube.com/watch?v=qHZvJJck4es&t=489s
5925,qHZvJJck4es,494.04,497.28,Le pido al señor director un regaón de tambores.,https://www.youtube.com/watch?v=qHZvJJck4es&t=494s
5926,qHZvJJck4es,497.78,499.62,Y quiero un pequeño pinchazo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=497s
5927,qHZvJJck4es,499.92,503.54,Luego de pelear con el mismísimo Chispas.,https://www.youtube.com/watch?v=qHZvJJck4es&t=499s
5928,qHZvJJck4es,503.54,508.54,Él decide justamente retirarse y renunciar.,https://www.youtube.com/watch?v=qHZvJJck4es&t=503s
5929,qHZvJJck4es,509.6,511.98,Ya le voy a contar mañana detalles de eso.,https://www.youtube.com/watch?v=qHZvJJck4es&t=509s
5930,qHZvJJck4es,512.16,513.64,Este es un pequeño canapé.,https://www.youtube.com/watch?v=qHZvJJck4es&t=512s
5931,qHZvJJck4es,513.92,516.54,Porque acá está el eliminado.,https://www.youtube.com/watch?v=qHZvJJck4es&t=513s
5932,qHZvJJck4es,517.64,518.64,Señoras y señores.,https://www.youtube.com/watch?v=qHZvJJck4es&t=517s
5933,qHZvJJck4es,518.8,519.64,"Un, dos, tres, cuatro.",https://www.youtube.com/watch?v=qHZvJJck4es&t=518s
5934,qHZvJJck4es,519.9,520.96,"¡Pero no, mi hoya!",https://www.youtube.com/watch?v=qHZvJJck4es&t=519s
5935,qHZvJJck4es,520.98,521.86,¿Cómo le pega?,https://www.youtube.com/watch?v=qHZvJJck4es&t=520s
5936,qHZvJJck4es,524.02,527.18,"Pensándolo bien, pensándolo bien en que en alto te ve.",https://www.youtube.com/watch?v=qHZvJJck4es&t=524s
5937,qHZvJJck4es,527.8,529.32,No es necesaria contarlo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=527s
5938,qHZvJJck4es,530.18,531.1,Eso es maltrato.,https://www.youtube.com/watch?v=qHZvJJck4es&t=530s
5939,qHZvJJck4es,531.18,532.36,Ya no es necesaria.,https://www.youtube.com/watch?v=qHZvJJck4es&t=531s
5940,qHZvJJck4es,533.18,533.36,Perdóname.,https://www.youtube.com/watch?v=qHZvJJck4es&t=533s
5941,qHZvJJck4es,534.3,535.36,Porque el eliminado...,https://www.youtube.com/watch?v=qHZvJJck4es&t=534s
5942,qHZvJJck4es,536.52,537.22,Es hipnotizante.,https://www.youtube.com/watch?v=qHZvJJck4es&t=536s
5943,qHZvJJck4es,538.94,544.4,La verdad no tengo poderes de hipnotizarlo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=538s
5944,qHZvJJck4es,544.74,546.62,Pero sí le provoque un coágulo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=544s
5945,qHZvJJck4es,548.26,550.56,Que va a ser que piense mucho mejor.,https://www.youtube.com/watch?v=qHZvJJck4es&t=548s
5946,qHZvJJck4es,550.8,553.92,Observe lo que sucede con Juan Pablo ahora.,https://www.youtube.com/watch?v=qHZvJJck4es&t=550s
5947,qHZvJJck4es,555.32,559.14,Tony Cabo es el eliminado del mundo supuesto.,https://www.youtube.com/watch?v=qHZvJJck4es&t=555s
5948,qHZvJJck4es,559.2,560.68,Lo supo primero acá.,https://www.youtube.com/watch?v=qHZvJJck4es&t=559s
5949,qHZvJJck4es,560.68,562.36,En el verdadero show de la porra.,https://www.youtube.com/watch?v=qHZvJJck4es&t=560s
5950,qHZvJJck4es,562.92,563.8,Ahí está.,https://www.youtube.com/watch?v=qHZvJJck4es&t=562s
5951,qHZvJJck4es,564.18,566.14,Tony Cabo para la cazuela.,https://www.youtube.com/watch?v=qHZvJJck4es&t=564s
5952,qHZvJJck4es,567.12,569.62,Dentro del encierro cumpla con las expectativas que él tiene.,https://www.youtube.com/watch?v=qHZvJJck4es&t=567s
5953,qHZvJJck4es,570.52,572.6,Le pone mucha fe el amor de ellos.,https://www.youtube.com/watch?v=qHZvJJck4es&t=570s
5954,qHZvJJck4es,572.76,574.1,Yo conozco a Matías Vega.,https://www.youtube.com/watch?v=qHZvJJck4es&t=572s
5955,qHZvJJck4es,574.18,576.96,Él trabajó varios años en nuestro canal de niño.,https://www.youtube.com/watch?v=qHZvJJck4es&t=574s
5956,qHZvJJck4es,577.46,580.16,Más adelante trabajó como conductor del programa Invasión.,https://www.youtube.com/watch?v=qHZvJJck4es&t=577s
5957,qHZvJJck4es,580.18,583.92,Un programa juvenil que en el canal lo sacaron por el éxito que tenía.,https://www.youtube.com/watch?v=qHZvJJck4es&t=580s
5958,qHZvJJck4es,586.78,589.6,Pero más allá de esa decisión que nos compartí en su momento.,https://www.youtube.com/watch?v=qHZvJJck4es&t=586s
5959,qHZvJJck4es,589.6,592.64,Matías Vega hoy es un gran comunicador.,https://www.youtube.com/watch?v=qHZvJJck4es&t=589s
5960,qHZvJJck4es,593.5,594.14,Radio Carolina.,https://www.youtube.com/watch?v=qHZvJJck4es&t=593s
5961,qHZvJJck4es,594.26,596.54,Es un referente juvenil.,https://www.youtube.com/watch?v=qHZvJJck4es&t=594s
5962,qHZvJJck4es,596.68,600.06,Él es un hombre muy seguro de sí mismo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=596s
5963,qHZvJJck4es,600.42,603.02,Que si en algún momento logró seducir a esta bella mujer.,https://www.youtube.com/watch?v=qHZvJJck4es&t=600s
5964,qHZvJJck4es,603.4,605.42,Es porque tiene sus atributos.,https://www.youtube.com/watch?v=qHZvJJck4es&t=603s
5965,qHZvJJck4es,605.7,606.82,"Matías Vega, no sé si lo conocen.",https://www.youtube.com/watch?v=qHZvJJck4es&t=605s
5966,qHZvJJck4es,607.28,609.16,"Mide aproximadamente 1,40 metros.",https://www.youtube.com/watch?v=qHZvJJck4es&t=607s
5967,qHZvJJck4es,609.8,611.36,Pesa 32 kilos.,https://www.youtube.com/watch?v=qHZvJJck4es&t=609s
5968,qHZvJJck4es,611.5,612.18,Yo lo conozco.,https://www.youtube.com/watch?v=qHZvJJck4es&t=611s
5969,qHZvJJck4es,613.3,614.86,Pesa 32 kilos.,https://www.youtube.com/watch?v=qHZvJJck4es&t=613s
5970,qHZvJJck4es,615.4,616.6,Mide 55 centímetros.,https://www.youtube.com/watch?v=qHZvJJck4es&t=615s
5971,qHZvJJck4es,617.9,618.8,De acá lo tengo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=617s
5972,qHZvJJck4es,620.54,623.36,Lo que tiene de Tiago es muy similar.,https://www.youtube.com/watch?v=qHZvJJck4es&t=620s
5973,qHZvJJck4es,623.72,625.82,El mismo tamaño de la canilla de Tiago.,https://www.youtube.com/watch?v=qHZvJJck4es&t=623s
5974,qHZvJJck4es,626.28,628.08,Es el porte de Matías.,https://www.youtube.com/watch?v=qHZvJJck4es&t=626s
5975,qHZvJJck4es,629.98,631.9,Su cabeza es plana.,https://www.youtube.com/watch?v=qHZvJJck4es&t=629s
5976,qHZvJJck4es,632.32,633.72,Su cabeza es plana.,https://www.youtube.com/watch?v=qHZvJJck4es&t=632s
5977,qHZvJJck4es,634.72,638.88,"O sea, tú estás diciendo a vello que Matías Vega ahora requiesca timpache.",https://www.youtube.com/watch?v=qHZvJJck4es&t=634s
5978,qHZvJJck4es,639.74,641.5,Yo tengo una tía que trabajó con él.,https://www.youtube.com/watch?v=qHZvJJck4es&t=639s
5979,qHZvJJck4es,641.64,643.88,Lo contrató para ponerlo en el antejardín.,https://www.youtube.com/watch?v=qHZvJJck4es&t=641s
5980,qHZvJJck4es,646.76,649.58,Matías Vega está seguro de la polvo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=646s
5981,qHZvJJck4es,649.58,649.66,Es el que tiene la polvo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=649s
5982,qHZvJJck4es,650.46,652.02,Es el que tiene la polvo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=650s
5983,qHZvJJck4es,652.34,652.9,Es el que tiene la polvo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=652s
5984,qHZvJJck4es,652.9,656.78,Matías Vega tiene tan poco calcio que se le han caído la mayor parte de sus dientes.,https://www.youtube.com/watch?v=qHZvJJck4es&t=652s
5985,qHZvJJck4es,658.38,660.34,Es un hombre muy seguro de sí mismo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=658s
5986,qHZvJJck4es,662.0,662.22,Es él.,https://www.youtube.com/watch?v=qHZvJJck4es&t=662s
5987,qHZvJJck4es,662.4,664.2,Es él con que va a estar por muchos años más.,https://www.youtube.com/watch?v=qHZvJJck4es&t=662s
5988,qHZvJJck4es,664.64,665.64,50 centímetros.,https://www.youtube.com/watch?v=qHZvJJck4es&t=664s
5989,qHZvJJck4es,667.54,668.28,Más encima.,https://www.youtube.com/watch?v=qHZvJJck4es&t=667s
5990,qHZvJJck4es,668.64,669.28,Con calles.,https://www.youtube.com/watch?v=qHZvJJck4es&t=668s
5991,qHZvJJck4es,671.46,673.1,Me voy a arregar con lo que voy a decir.,https://www.youtube.com/watch?v=qHZvJJck4es&t=671s
5992,qHZvJJck4es,673.1,674.4,Me voy a arregar con lo que voy a decir.,https://www.youtube.com/watch?v=qHZvJJck4es&t=673s
5993,qHZvJJck4es,674.7,677.64,Me voy a arregar con lo que voy a decir.,https://www.youtube.com/watch?v=qHZvJJck4es&t=674s
5994,qHZvJJck4es,678.02,679.32,"Pero ¿y Tiago va a agarrar papas, no?",https://www.youtube.com/watch?v=qHZvJJck4es&t=678s
5995,qHZvJJck4es,679.98,681.62,De todas maneras va a agarrar papas.,https://www.youtube.com/watch?v=qHZvJJck4es&t=679s
5996,qHZvJJck4es,681.62,682.96,¿Y te lo pasa la que lo escuchamos?,https://www.youtube.com/watch?v=qHZvJJck4es&t=681s
5997,qHZvJJck4es,683.32,685.48,De todas maneras Tiago va a agarrar papas.,https://www.youtube.com/watch?v=qHZvJJck4es&t=683s
5998,qHZvJJck4es,685.72,687.68,"Siempre así leños, bueno para la fiesta.",https://www.youtube.com/watch?v=qHZvJJck4es&t=685s
5999,qHZvJJck4es,687.7,688.32,Pobre Matías.,https://www.youtube.com/watch?v=qHZvJJck4es&t=687s
6000,qHZvJJck4es,688.94,691.16,"Entró para pasarlo bien, sangre caliente.",https://www.youtube.com/watch?v=qHZvJJck4es&t=688s
6001,qHZvJJck4es,691.4,694.2,"Y si recluta a Natch, lo está pasando, todavía no lo pasa tanto.",https://www.youtube.com/watch?v=qHZvJJck4es&t=691s
6002,qHZvJJck4es,694.38,695.58,"Mediotiso, pero te lo estoy diciendo.",https://www.youtube.com/watch?v=qHZvJJck4es&t=694s
6003,qHZvJJck4es,695.84,697.56,"Juan Pablo, Matías Vega lo está pasando.",https://www.youtube.com/watch?v=qHZvJJck4es&t=695s
6004,qHZvJJck4es,697.78,698.56,"Mediotiso, pero te lo estoy diciendo.",https://www.youtube.com/watch?v=qHZvJJck4es&t=697s
6005,qHZvJJck4es,698.56,704.5,Estoy averiguando justamente porque me llega una información que espero confirmarla.,https://www.youtube.com/watch?v=qHZvJJck4es&t=698s
6006,qHZvJJck4es,704.56,706.14,Que espero confirmarla antes de decirla.,https://www.youtube.com/watch?v=qHZvJJck4es&t=704s
6007,qHZvJJck4es,706.2,708.02,"Dicen que tu diente es verde, abuelo.",https://www.youtube.com/watch?v=qHZvJJck4es&t=706s
6008,qHZvJJck4es,709.04,713.36,"Pero dicen que Matías Vega tan malo lo está pasando, digamos.",https://www.youtube.com/watch?v=qHZvJJck4es&t=709s
6009,qHZvJJck4es,714.06,717.3,"Porque se habla de que habría estado, estaría saliendo con otra chica.",https://www.youtube.com/watch?v=qHZvJJck4es&t=714s
6010,qHZvJJck4es,718.48,718.94,Que quiero averiguar bien.,https://www.youtube.com/watch?v=qHZvJJck4es&t=718s
6011,qHZvJJck4es,718.94,720.42,No hables mal de mi amigo Matías.,https://www.youtube.com/watch?v=qHZvJJck4es&t=718s
6012,qHZvJJck4es,720.54,722.3,No hables mal de Matías Vega.,https://www.youtube.com/watch?v=qHZvJJck4es&t=720s
6013,qHZvJJck4es,723.06,724.76,Que no tengo aquí en el bolsillo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=723s
6014,qHZvJJck4es,726.8,730.5,Pero quiero averiguarlo antes de poder decirle el nombre de la persona indicada.,https://www.youtube.com/watch?v=qHZvJJck4es&t=726s
6015,qHZvJJck4es,730.72,732.1,Me salió en un Kinder Sorpresa.,https://www.youtube.com/watch?v=qHZvJJck4es&t=730s
6016,qHZvJJck4es,732.32,733.04,Lo tengo así.,https://www.youtube.com/watch?v=qHZvJJck4es&t=732s
6017,qHZvJJck4es,734.24,735.06,Es bien chiquitito.,https://www.youtube.com/watch?v=qHZvJJck4es&t=734s
6018,qHZvJJck4es,736.18,737.1,Es bien chiquitito.,https://www.youtube.com/watch?v=qHZvJJck4es&t=736s
6019,qHZvJJck4es,738.5,739.48,Pero muy seguro es sí misma.,https://www.youtube.com/watch?v=qHZvJJck4es&t=738s
6020,qHZvJJck4es,739.64,740.42,¿Quién es tu diente?,https://www.youtube.com/watch?v=qHZvJJck4es&t=739s
6021,qHZvJJck4es,741.3,741.82,J.P.,https://www.youtube.com/watch?v=qHZvJJck4es&t=741s
6022,qHZvJJck4es,743.26,744.46,¿Qué le pasó a Lupe?,https://www.youtube.com/watch?v=qHZvJJck4es&t=743s
6023,qHZvJJck4es,744.56,748.3,Se dice que él estaría saliendo al parecer con una chica de otro programa de televisión.,https://www.youtube.com/watch?v=qHZvJJck4es&t=744s
6024,qHZvJJck4es,748.58,749.3,O que habría la Natch.,https://www.youtube.com/watch?v=qHZvJJck4es&t=748s
6025,qHZvJJck4es,749.62,753.88,Ha aprovechado de mandarle mensajes al exterior con quienes han visitado la casa.,https://www.youtube.com/watch?v=qHZvJJck4es&t=749s
6026,qHZvJJck4es,754.26,759.74,"¿Verdad? O sea, una persona que va constantemente al reality a dejarle algunas cosas.",https://www.youtube.com/watch?v=qHZvJJck4es&t=754s
6027,qHZvJJck4es,760.0,763.0,"A Camila Natch, ella le manda algún tipo de mensajes.",https://www.youtube.com/watch?v=qHZvJJck4es&t=760s
6028,qHZvJJck4es,764.52,766.42,"Tranquilo, tranquilo.",https://www.youtube.com/watch?v=qHZvJJck4es&t=764s
6029,qHZvJJck4es,766.76,769.22,"No me gusta Tiago, perdona la letra movida.",https://www.youtube.com/watch?v=qHZvJJck4es&t=766s
6030,qHZvJJck4es,769.58,770.08,Se quiere...,https://www.youtube.com/watch?v=qHZvJJck4es&t=769s
6031,qHZvJJck4es,771.94,773.44,Se manda cartas.,https://www.youtube.com/watch?v=qHZvJJck4es&t=771s
6032,qHZvJJck4es,773.48,774.98,"¡Qué maldad, Tito!",https://www.youtube.com/watch?v=qHZvJJck4es&t=773s
6033,qHZvJJck4es,777.02,778.3,"Felipe, no sea desplicado.",https://www.youtube.com/watch?v=qHZvJJck4es&t=777s
6034,qHZvJJck4es,778.4,779.58,"No, no.",https://www.youtube.com/watch?v=qHZvJJck4es&t=778s
6035,qHZvJJck4es,780.9,782.34,Y con esto queda claro el asunto.,https://www.youtube.com/watch?v=qHZvJJck4es&t=780s
6036,qHZvJJck4es,782.52,783.12,Y déjame explicar.,https://www.youtube.com/watch?v=qHZvJJck4es&t=782s
6037,qHZvJJck4es,783.12,789.26,Matías Vega no está saliendo con nadie porque está comprometido con Camila Natch.,https://www.youtube.com/watch?v=qHZvJJck4es&t=783s
6038,qHZvJJck4es,790.1,794.02,"Pero, pero, pero ellos se quieren harto.",https://www.youtube.com/watch?v=qHZvJJck4es&t=790s
6039,qHZvJJck4es,794.4,797.08,Y él la dejó de jugar adentro.,https://www.youtube.com/watch?v=qHZvJJck4es&t=794s
6040,qHZvJJck4es,797.24,798.7,"O sea, que...",https://www.youtube.com/watch?v=qHZvJJck4es&t=797s
6041,qHZvJJck4es,798.7,801.12,"O sea, que podría haber...",https://www.youtube.com/watch?v=qHZvJJck4es&t=798s
6042,qHZvJJck4es,801.64,803.06,La está haciendo Matías Vega.,https://www.youtube.com/watch?v=qHZvJJck4es&t=801s
6043,qHZvJJck4es,804.34,806.4,"Pero, pero, pero, Felipe Avello.",https://www.youtube.com/watch?v=qHZvJJck4es&t=804s
6044,qHZvJJck4es,806.9,809.12,"Pero, si llega...",https://www.youtube.com/watch?v=qHZvJJck4es&t=806s
6045,qHZvJJck4es,810.6,811.24,Listo.,https://www.youtube.com/watch?v=qHZvJJck4es&t=810s
6046,qHZvJJck4es,812.16,812.76,Luego...,https://www.youtube.com/watch?v=qHZvJJck4es&t=812s
6047,qHZvJJck4es,814.88,816.02,"¡Vamos, vamos!",https://www.youtube.com/watch?v=qHZvJJck4es&t=814s
6048,qHZvJJck4es,816.14,816.74,¡Vamos!,https://www.youtube.com/watch?v=qHZvJJck4es&t=816s
6049,qHZvJJck4es,818.1,818.7,¡Vamos!,https://www.youtube.com/watch?v=qHZvJJck4es&t=818s
6050,qHZvJJck4es,818.9,819.24,¡Luego!,https://www.youtube.com/watch?v=qHZvJJck4es&t=818s
6051,qHZvJJck4es,820.86,821.46,¡Luego!,https://www.youtube.com/watch?v=qHZvJJck4es&t=820s
6052,qHZvJJck4es,822.08,824.52,Ella se acerca a él de nuevo y le dice...,https://www.youtube.com/watch?v=qHZvJJck4es&t=822s
6053,qHZvJJck4es,824.52,825.94,¿Qué le dice?,https://www.youtube.com/watch?v=qHZvJJck4es&t=824s
6054,qHZvJJck4es,826.62,829.24,Dame un poquillo de...,https://www.youtube.com/watch?v=qHZvJJck4es&t=826s
6055,qHZvJJck4es,829.24,830.9,"Chetere, chetere...",https://www.youtube.com/watch?v=qHZvJJck4es&t=829s
6056,qHZvJJck4es,832.16,833.6,Hasta ahí todo bien.,https://www.youtube.com/watch?v=qHZvJJck4es&t=832s
6057,qHZvJJck4es,834.06,837.5,"Hasta que ocurre lo siguiente y aquí Jaique me coloma, se despeina.",https://www.youtube.com/watch?v=qHZvJJck4es&t=834s
6058,qHZvJJck4es,838.14,838.88,Está poniendo las piernas abiertas.,https://www.youtube.com/watch?v=qHZvJJck4es&t=838s
6059,qHZvJJck4es,838.88,841.28,"Jaique, pon mucha atención con esto tú también.",https://www.youtube.com/watch?v=qHZvJJck4es&t=838s
6060,qHZvJJck4es,843.12,843.76,Porque...,https://www.youtube.com/watch?v=qHZvJJck4es&t=843s
6061,qHZvJJck4es,843.76,847.18,"El joven, que tengo el nombre y apellido, le dijo...",https://www.youtube.com/watch?v=qHZvJJck4es&t=843s
6062,qHZvJJck4es,847.18,847.44,¿Qué?,https://www.youtube.com/watch?v=qHZvJJck4es&t=847s
6063,qHZvJJck4es,848.08,850.04,Vámonos para la casiña.,https://www.youtube.com/watch?v=qHZvJJck4es&t=848s
6064,qHZvJJck4es,850.5,851.74,"¡Chetere, chetere!",https://www.youtube.com/watch?v=qHZvJJck4es&t=850s
6065,qHZvJJck4es,853.22,854.5,¡La tomó!,https://www.youtube.com/watch?v=qHZvJJck4es&t=853s
6066,qHZvJJck4es,854.88,856.72,"Entonces le quería presentar a la mamá, Juan Pablo.",https://www.youtube.com/watch?v=qHZvJJck4es&t=854s
6067,qHZvJJck4es,856.74,859.64,Y se le llevó el nombre de la persona.,https://www.youtube.com/watch?v=qHZvJJck4es&t=856s
6068,qHZvJJck4es,860.0,861.16,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=860s
6069,qHZvJJck4es,862.7,863.98,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=862s
6070,qHZvJJck4es,864.54,866.88,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=864s
6071,qHZvJJck4es,866.88,867.9,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=866s
6072,qHZvJJck4es,868.18,869.24,"¡Follow, follow, follow!",https://www.youtube.com/watch?v=qHZvJJck4es&t=868s
6073,qHZvJJck4es,871.82,873.68,"¡Michel Carvalho, Savka!",https://www.youtube.com/watch?v=qHZvJJck4es&t=871s
6074,qHZvJJck4es,874.98,875.68,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=874s
6075,qHZvJJck4es,876.5,878.88,"¡Follow, follow, follow!",https://www.youtube.com/watch?v=qHZvJJck4es&t=876s
6076,qHZvJJck4es,880.06,881.46,"¡Follow, follow, follow!",https://www.youtube.com/watch?v=qHZvJJck4es&t=880s
6077,qHZvJJck4es,881.46,881.48,¡Follow!,https://www.youtube.com/watch?v=qHZvJJck4es&t=881s
6078,qHZvJJck4es,881.76,882.46,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=881s
6079,qHZvJJck4es,883.8,885.08,¡Follow Portuguese!,https://www.youtube.com/watch?v=qHZvJJck4es&t=883s
6080,qHZvJJck4es,885.54,886.78,"Ya, Jaique veamos la nota.",https://www.youtube.com/watch?v=qHZvJJck4es&t=885s
6081,qHZvJJck4es,886.98,888.38,Me encanta la cultura venezolana.,https://www.youtube.com/watch?v=qHZvJJck4es&t=886s
6082,S_t1an0CAy0,0.0,1.88,¿Por qué pone esas caras tan raras?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=0s
6083,S_t1an0CAy0,1.96,3.0,"No, no, no, no, no, no.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=1s
6084,S_t1an0CAy0,3.58,5.0,"Me gusta, nomás dije...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=3s
6085,S_t1an0CAy0,5.66,9.34,"Jaime, en la escenografía, ¿qué significan esas cruces que hay atrás?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=5s
6086,S_t1an0CAy0,9.74,13.42,Si la cámara pudiera mostrar nuevamente las imágenes que se vieron.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=9s
6087,S_t1an0CAy0,13.44,14.34,"Felipe, ¿sabes qué?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=13s
6088,S_t1an0CAy0,14.68,15.88,Y observa atrás.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=14s
6089,S_t1an0CAy0,16.62,17.74,"Felipe, es que no volví a volar.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=16s
6090,S_t1an0CAy0,17.76,20.14,"Son pequeños detalles, son siete crucifijos.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=17s
6091,S_t1an0CAy0,20.54,24.24,Todas las semanas en el programa muestran siete crucifijos.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=20s
6092,S_t1an0CAy0,24.54,26.0,Llevamos ya siete programas.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=24s
6093,S_t1an0CAy0,27.76,28.6,¿Qué está pasando?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=27s
6094,S_t1an0CAy0,28.6,31.18,"¿Qué quiere decir el número cabalístico 7, Felipe?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=28s
6095,S_t1an0CAy0,31.68,32.82,¿Qué estás observando ahí?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=31s
6096,S_t1an0CAy0,33.88,37.02,"Ayer hicimos una limpieza en ese estudio, así que no hay ningún problema.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=33s
6097,S_t1an0CAy0,37.72,42.4,"Estamos súper tranquilos porque hicimos una limpieza junto a Felipe, a ellos, y limpiamos a Nidia y Fabio.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=37s
6098,S_t1an0CAy0,43.34,44.78,"Señores, falta más bailarines.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=43s
6099,S_t1an0CAy0,46.0,46.84,Ya lo vamos a revisar.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=46s
6100,S_t1an0CAy0,47.66,50.52,Ayer la maestra vomitó verde y giró su cabezuela.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=47s
6101,S_t1an0CAy0,50.58,51.76,"No, ya no.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=50s
6102,S_t1an0CAy0,51.76,52.7,¿Qué significará eso?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=51s
6103,S_t1an0CAy0,52.7,55.28,"Vamos comerciales, volvemos al tiro con más de los bailes.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=52s
6104,S_t1an0CAy0,55.3,56.44,¡Se está crucificando!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=55s
6105,S_t1an0CAy0,57.26,58.58,¡Bailen con loma!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=57s
6106,S_t1an0CAy0,59.96,60.48,¡Sácalo!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=59s
6107,S_t1an0CAy0,61.58,62.1,¡Sácalo!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=61s
6108,S_t1an0CAy0,62.44,63.64,No me refiero a eso.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=62s
6109,S_t1an0CAy0,64.58,67.84,"El tema se te ve del Redbac, el mismo que el Scott Gaffrey.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=64s
6110,S_t1an0CAy0,68.46,72.8,"El tema de Bájame la Luce, Pancho Tejero Tri, que no es lo mismo que andar con la luz alta.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=68s
6111,S_t1an0CAy0,73.22,75.26,Es un poco los pezones.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=73s
6112,S_t1an0CAy0,78.6,79.12,¡No!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=78s
6113,S_t1an0CAy0,80.38,82.16,Esa es una luz alta.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=80s
6114,S_t1an0CAy0,83.2,84.0,Bájame la luz.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=83s
6115,S_t1an0CAy0,84.0,86.0,No hay puntúa.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=84s
6116,S_t1an0CAy0,87.14,87.82,¡Avello!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=87s
6117,S_t1an0CAy0,88.0,88.96,¡Andáis pasados!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=88s
